ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
0,8.5,Action,67,155,2000,1
1,8.5,Mystery,80,113,2000,1
2,8.3,Comedy,55,104,2000,1
3,8.3,Drama,68,102,2000,1
4,7.4,Action,64,104,2000,1
5,7.8,Adventure,73,143,2000,1
6,7.6,Crime,64,102,2000,1
7,7.2,Drama,62,106,2000,1
8,7.0,Comedy,73,108,2000,1
9,6.1,Action,59,123,2000,1
10,7.8,Adventure,69,107,2000,1
11,6.5,Action,35,118,2000,1
12,7.9,Action,93,120,2000,1
13,7.2,Action,63,165,2000,1
14,7.9,Adventure,90,122,2000,1
15,7.1,Horror,49,109,2000,1
16,6.2,Comedy,48,88,2000,1
17,6.6,Comedy,49,116,2000,1
18,6.7,Horror,36,98,2000,1
19,6.6,Adventure,43,119,2000,1
20,8.1,Drama,83,154,2000,1
21,7.6,Crime,86,147,2000,1
22,7.8,Biography,48,113,2000,1
23,6.4,Comedy,47,127,2000,1
24,6.1,Comedy,46,104,2000,1
25,7.3,Drama,64,121,2000,1
26,5.5,Action,52,98,2000,1
27,6.2,Action,43,109,2000,1
28,7.0,Animation,88,84,2000,1
29,7.5,Comedy,79,113,2000,1
30,7.7,Adventure,81,114,2000,1
31,7.3,Biography,73,131,2000,1
32,7.3,Animation,70,78,2000,1
33,6.5,Adventure,55,93,2000,1
34,6.4,Action,59,130,2000,1
35,5.5,Comedy,30,83,2000,1
36,5.7,Action,24,112,2000,1
37,5.5,Horror,56,116,2000,1
38,7.7,Drama,74,110,2000,1
39,5.9,Action,49,123,2000,1
40,6.6,Action,77,110,2000,1
41,6.6,Drama,51,130,2000,1
42,7.2,Drama,40,123,2000,1
43,6.7,Comedy,47,98,2000,1
44,5.6,Comedy,27,100,2000,1
45,7.2,Biography,56,129,2000,1
46,6.7,Comedy,42,125,2000,1
47,8.1,Drama,85,98,2000,1
48,7.4,Crime,67,118,2000,1
49,6.0,Comedy,49,93,2000,1
50,8.0,Crime,61,140,2000,1
51,5.3,Comedy,38,90,2000,1
52,6.3,Horror,40,107,2000,1
53,7.3,Drama,62,136,2000,1
54,6.0,Comedy,52,98,2000,1
55,7.5,Comedy,54,109,2000,1
56,5.1,Action,33,99,2000,1
57,6.6,Action,62,116,2000,1
58,2.4,Action,9,118,2000,1
59,6.9,Animation,51,89,2000,1
60,6.4,Action,73,130,2000,1
61,5.6,Adventure,34,114,2000,1
62,5.9,Action,50,99,2000,1
63,6.1,Action,52,115,2000,1
64,7.4,Comedy,73,107,2000,1
65,6.7,Drama,62,112,2000,1
66,6.6,Animation,48,94,2000,1
67,5.9,Action,48,124,2000,1
68,6.9,Crime,49,106,2000,1
69,6.5,Comedy,30,118,2000,1
70,6.2,Action,45,135,2000,1
71,5.7,Action,34,106,2000,1
72,7.5,Comedy,78,90,2000,1
73,6.7,Drama,47,126,2000,1
74,7.3,Drama,67,145,2000,1
75,7.3,Biography,70,124,2000,1
76,7.3,Crime,79,89,2000,1
77,6.4,Comedy,60,128,2000,1
78,7.0,Crime,63,120,2000,1
79,6.5,Animation,56,82,2000,1
80,4.3,Comedy,38,106,2000,1
81,7.9,Crime,80,114,2000,1
82,6.4,Drama,45,128,2000,1
83,6.0,Comedy,46,103,2000,1
84,6.1,Comedy,45,104,2000,1
85,6.9,Drama,71,92,2000,1
86,6.8,Drama,70,108,2000,1
87,7.0,Drama,55,101,2000,1
88,5.7,Action,37,104,2000,1
89,6.7,Comedy,69,94,2000,1
90,7.2,Biography,65,94,2000,1
91,4.0,Adventure,15,90,2000,1
92,6.2,Comedy,69,110,2000,1
93,6.1,Comedy,41,98,2000,1
94,5.1,Action,24,102,2000,1
95,4.9,Adventure,35,100,2000,1
96,4.9,Action,26,99,2000,1
97,3.7,Action,14,107,2000,1
98,6.8,Comedy,30,120,2000,1
99,6.7,Action,49,119,2000,1
100,5.6,Action,24,106,2000,1
101,5.7,Action,30,117,2000,1
102,7.7,Animation,62,103,2000,1
103,7.7,Drama,85,111,2000,1
104,7.0,Biography,77,122,2000,1
105,5.3,Comedy,35,98,2000,1
106,5.3,Crime,22,97,2000,1
107,7.3,Biography,85,133,2000,1
108,5.5,Drama,24,103,2000,1
109,7.0,Drama,59,126,2000,1
110,7.9,Action,58,110,2000,1
111,7.2,Crime,47,114,2000,1
112,6.5,Crime,43,110,2000,1
113,5.9,Drama,25,122,2000,1
114,6.8,Comedy,75,105,2000,1
115,7.5,Comedy,84,106,2000,1
116,5.7,Drama,52,106,2000,1
117,7.8,Adventure,71,99,2000,1
118,7.0,Comedy,61,95,2000,1
119,4.2,Animation,36,92,2000,1
120,4.6,Action,21,87,2000,1
121,6.4,Crime,58,115,2000,1
122,6.9,Comedy,54,115,2000,1
123,3.6,Comedy,27,90,2000,1
124,6.7,Drama,52,115,2000,1
125,4.6,Comedy,64,122,2000,1
126,7.7,Action,47,109,2000,1
127,6.9,Comedy,62,93,2000,1
128,7.2,Drama,70,124,2000,1
129,4.8,Horror,19,90,2000,1
130,4.5,Crime,35,77,2000,1
131,8.1,Drama,93,173,2000,1
132,5.4,Comedy,29,94,2000,1
133,6.3,Animation,53,77,2000,1
134,7.7,Comedy,76,98,2000,1
135,4.2,Horror,16,97,2000,1
136,7.2,Comedy,74,101,2000,1
137,7.6,Drama,64,135,2000,1
138,6.2,Drama,40,100,2000,1
139,5.9,Drama,31,90,2000,1
140,4.9,Comedy,13,91,2000,1
141,5.1,Crime,17,107,2000,1
142,5.3,Comedy,23,107,2000,1
143,5.6,Crime,25,96,2000,1
144,6.2,Comedy,57,87,2000,1
145,5.8,Drama,55,116,2000,1
